lon,lat
134.4627036153846,46.56760392307692
134.732791,46.722855
134.732791,46.722855
134.999091,46.888912714285716
134.999091,46.888912714285716
135.2388623,47.0308212
135.2388623,47.0308212
135.599279,47.187108
138.605892,52.651528
138.578845,52.411319
138.578845,52.411319
138.543328,52.223729
138.543328,52.223729
138.492601,52.02082
138.492601,52.02082
138.443565,51.777329
138.443565,51.777329
138.474001,51.547365
138.474001,51.547365
138.440183,51.408711
138.487105,50.989788
138.2004962,50.5142202
138.2004962,50.5142202
137.95446933333332,50.039075
137.95446933333332,50.039075
137.756633,49.550402
137.756633,49.550402
137.415492,49.092589
137.415492,49.092589
137.1250785,48.601803000000004
137.1250785,48.601803000000004
136.635561,47.89923
136.57342,47.596769
136.08643828571428,46.842744857142854
136.08643828571428,46.842744857142854
135.515757,46.101583
135.515757,46.101583
135.01704425,45.348601
135.01704425,45.348601
134.6060904,44.5597286
134.6060904,44.5597286
134.1549985,43.777007
134.1549985,43.777007
133.530088,42.67624
138.526458,53.558045
138.310439,53.371578
138.310439,53.371578
138.047303,53.230292
138.047303,53.230292
137.864902,53.140587
137.71315,53.142829
137.3735402,52.9910774
137.3735402,52.9910774
137.009336,52.841568
137.009336,52.841568
136.646029,52.705515
136.318604,52.185224
136.179561,52.032724
136.179561,52.032724
136.106301,51.864527
136.106301,51.864527
135.91493,51.682126
134.659054,51.179028
134.883317,51.312091
134.883317,51.312091
135.179345,51.398806
135.179345,51.398806
135.484344,51.473561
135.484344,51.473561
135.80205,51.598401
134.722471,51.040732
134.062886,50.604664
134.062886,50.604664
133.519421,50.14455
133.519421,50.14455
133.076874,49.63136
133.076874,49.63136
132.600688,49.146203
132.600688,49.146203
132.10506550000002,48.6864625
132.10506550000002,48.6864625
131.442367,48.001711
130.562506,47.328921
129.5443864,46.4619926
129.5443864,46.4619926
128.514169,45.632367
128.514169,45.632367
127.442356,44.811644666666666
127.442356,44.811644666666666
126.32840277777777,44.065539666666666
126.32840277777777,44.065539666666666
125.09763874999999,43.42891475
125.09763874999999,43.42891475
123.610023,42.103953
123.235434,41.671886
123.0754259,41.499473900000005
123.0754259,41.499473900000005
122.88704236363637,41.31423163636364
122.88704236363637,41.31423163636364
122.69534854545455,41.136069454545456
122.69534854545455,41.136069454545456
122.50365472727273,40.957907272727276
122.50365472727273,40.957907272727276
122.31612122222222,40.79165833333334
122.31612122222222,40.79165833333334
122.081347,40.600237
85.613212,27.732648
85.711383,27.524866
83.562942,27.948258
83.787506,27.895443
83.787506,27.895443
84.031623,27.860569
84.031623,27.860569
84.300132,27.836782
84.478357,27.761844
84.679134,27.644925
84.679134,27.644925
84.906318,27.50926
88.928485,27.562464
89.142222,27.69374
90.291028,29.662455
90.245201,29.451464
90.179455,29.399563
90.194806,29.258225
82.280549,28.804058
82.508394,28.661328
82.508394,28.661328
82.738079,28.555975
87.99832,35.083533
87.967142,34.934362
87.632682,34.709294
87.499637,34.52209
77.378463,41.686461
77.666243,41.69693066666667
77.666243,41.69693066666667
77.96324,41.769761
78.092553,41.632373
78.245021,41.670816
78.245021,41.670816
78.470458,41.804249
78.470458,41.804249
78.727474,41.911271
78.727474,41.911271
79.026556,41.991182
79.026556,41.991182
79.398566,42.15333
79.398566,42.15333
79.741774,42.275426
79.741774,42.275426
80.020296,42.303744
80.020296,42.303744
80.304637,42.339044
80.304637,42.339044
80.556976,42.373762
80.556976,42.373762
80.845196,42.407899
80.845196,42.407899
81.104735,42.408432
78.75161,43.002772
78.971572,42.806697
78.770438,43.045208
79.273399,43.256987
79.273399,43.256987
79.8008,43.429175
79.8008,43.429175
80.142743,43.47142
80.142743,43.47142
80.505697,43.472083
80.505697,43.472083
81.059971,43.51831
81.059971,43.51831
82.436284,43.41466
79.357447,42.782143
79.541634,42.900308
79.541634,42.900308
79.764582,42.958368
79.764582,42.958368
79.978697,43.025177
70.155456,47.062102
70.381888,46.856144
70.381888,46.856144
70.641129,46.691425
70.641129,46.691425
70.912306,46.522371
70.912306,46.522371
71.186881,46.313701
71.186881,46.313701
71.409254,46.083907
71.409254,46.083907
71.667273,45.861062
71.667273,45.861062
71.680689,45.814853
71.680689,45.814853
71.944069,45.620393
71.90508,45.583689
72.162535,45.386548
72.162535,45.386548
72.423622,45.211366
72.423622,45.211366
72.677203,45.031687
72.677203,45.031687
72.925285,44.83066
72.925285,44.83066
73.185399,44.675278
73.185399,44.675278
73.524405,44.457613
73.524405,44.457613
73.749881,44.284803
73.749881,44.284803
74.014502,44.134002
74.014502,44.134002
74.144084,44.036074
74.144084,44.036074
74.371499,43.88126
74.371499,43.88126
74.628159,43.710429
74.628159,43.710429
75.036365,43.409365
75.098169,43.384554
75.308068,43.305797
75.308068,43.305797
75.536934,43.206457
75.536934,43.206457
75.737469,43.263406
75.737469,43.263406
75.989529,43.280819
75.991283,43.095902
76.200683,43.135463
76.200683,43.135463
76.344632,43.151411
76.344632,43.151411
76.534355,43.171087
76.534355,43.171087
76.689075,43.16943
76.689075,43.16943
77.245661,43.281923
77.261195,43.340642
77.468731,43.345302
77.468731,43.345302
77.679995,43.448759
77.679995,43.448759
77.881006,43.468022
77.881006,43.468022
78.296077,43.514158
78.306932,43.429836
78.495904,43.498924
78.495904,43.498924
78.618701,43.531079
78.618701,43.531079
79.004723,43.608206
78.584399,43.237726
78.779496,43.245631
78.779496,43.245631
79.101087,43.307895
76.816961,44.404152
77.001867,44.465898
77.001867,44.465898
77.38873,44.505462
77.386081,44.548502
77.613199,44.67398
77.613199,44.67398
77.694203,44.7786
77.694203,44.7786
78.13321,44.87726
78.186844,44.836869
78.452588,44.887413
78.452588,44.887413
78.797238,44.855961
76.814644,44.26659
77.050701,44.289435
77.050701,44.289435
77.503779,44.306485
77.729738,43.91747
78.008395,43.91194
78.008395,43.91194
78.247611,43.977385
78.247611,43.977385
78.497343,44.137165
78.520701,44.244442
78.701227,44.420642
78.701227,44.420642
79.01037,44.512924
78.688624,45.370483
78.877208,45.397823
78.877208,45.397823
79.22921,45.377939
79.226104,45.396891
79.43395,45.382289
79.43395,45.382289
79.988828,45.390056
77.649393,45.935303
77.803491,45.889943
77.803491,45.889943
77.999531,45.703534
77.999531,45.703534
78.351223,45.431687
81.153852,44.727472
81.31458,44.663356
81.31458,44.663356
81.526329,44.634899
81.526329,44.634899
81.938467,44.662158
79.764748,42.848718
79.968122,42.889857
79.968122,42.889857
80.170501,42.838433
80.170501,42.838433
80.43127,42.906778
80.43127,42.906778
80.878494,43.028537
79.979526,43.051553
80.277496,43.159419
79.044258,42.760247
79.359438,42.76268
79.770576,42.805632
80.148023,42.753667
80.157976,42.701247
80.31059,42.661435
80.31059,42.661435
80.497043,42.688308
80.497043,42.688308
81.053834,42.74587
80.887452,43.020574
81.138352,43.092817
81.138352,43.092817
81.305563,43.130887
81.305563,43.130887
81.703379,43.162986
81.106757,42.809512
81.346993,42.859884
81.346993,42.859884
81.574636,42.931567
81.574636,42.931567
81.871056,43.004703
81.896432,43.164061
82.186056,43.197476
82.186056,43.197476
82.519308,43.21826
79.199918,43.999712
79.424513,44.0107
79.467004,44.122069
79.690237,44.155589
79.690237,44.155589
79.970526,44.22263
79.971036,44.276684
80.192902,44.308588
80.192902,44.308588
80.66193,44.253028
80.805067,44.099777
80.978669,43.996352
80.978669,43.996352
81.271671,44.021816
81.271671,44.021816
81.565573,44.002067
81.565573,44.002067
81.893694,43.847818
81.983184,43.730183
82.120857,43.628078
82.120857,43.628078
82.361333,43.606271
82.427933,43.607076
82.5684,43.588442
82.5684,43.588442
82.737534,43.591309
82.737534,43.591309
82.996969,43.566942
82.996969,43.566942
83.28077,43.529675
83.28077,43.529675
83.459221,43.523763
83.459221,43.523763
84.042859,43.374964
82.022504,44.598687
82.356952,44.453889
82.356952,44.453889
82.616524,44.286683
78.455946,46.372635
78.739395,46.263851
78.739395,46.263851
79.08336800000001,46.222376
79.08336800000001,46.222376
79.4448195,46.1473175
79.4448195,46.1473175
79.778933,46.048894
79.786015,46.022644
79.966735,45.985256
79.966735,45.985256
80.228173,45.928798
80.228173,45.928798
80.594252,45.916911
79.988828,45.390056
80.16048,45.540892
80.594252,45.916911
80.927845,45.930348
79.732049,46.669444
80.00141,46.562725
80.00141,46.562725
80.275432,46.422452
80.275432,46.422452
80.508909,46.260276
80.508909,46.260276
80.772057,46.138023
80.772057,46.138023
81.050894,46.033167
81.050894,46.033167
81.377732,45.900506
78.807711,44.855879
79.125327,44.774215
79.125327,44.774215
79.279917,44.741794
79.279917,44.741794
79.569675,44.7643
79.569675,44.7643
80.004901,44.931106
80.004901,44.931106
80.375346,44.959234
80.440405,45.003295
80.6801,45.014381
80.81702,45.019522
80.889636,45.031671
80.909697,45.006807
81.140608,45.012135
81.141466,45.060636
81.392314,45.115314
81.392314,45.115314
81.557212,45.105366
81.557212,45.105366
82.038836,45.11117
81.377732,45.900506
81.564141,45.825321
81.564141,45.825321
81.793269,45.735534
81.793269,45.735534
82.004532,45.618873
82.004532,45.618873
82.267369,45.395803
80.770812,43.277833
80.984022,43.286791
80.984022,43.286791
81.129506,43.282491
81.129506,43.282491
81.287173,43.293241
81.287173,43.293241
81.451649,43.287866
81.451649,43.287866
81.591041,43.299691
81.591041,43.299691
82.40267,43.274966
82.436284,43.41466
82.598768,43.431746
82.598768,43.431746
82.772615,43.417314
82.772615,43.417314
83.349726,43.423286
83.362001,43.444851
83.490893,43.439376
83.494874,43.410844
83.661754,43.4203
83.661754,43.4203
83.879725,43.355605
83.879725,43.355605
84.22346,43.291293
81.994327,44.928149
82.214843,44.910601
82.214843,44.910601
82.654091,44.930013
82.267369,45.395803
82.466672,45.177705
82.466672,45.177705
82.654091,44.930013
82.654091,44.930013
82.806159,44.744509
82.806159,44.744509
82.992125,44.542467
82.704288,44.294513
82.809096,44.330068
82.773542,44.368714
83.138671,44.428074
83.179327,44.531028
83.357872,44.469349
83.357872,44.469349
83.531007,44.46502
83.531007,44.46502
83.735677,44.325585
83.735677,44.325585
84.305786,44.205627
84.305786,44.205627
84.571362,44.256331
84.571362,44.256331
84.848378,44.313836
84.848378,44.313836
85.149354,44.294049
85.149354,44.294049
85.451104,44.334241
85.451104,44.334241
85.80974,44.230979
85.80974,44.230979
87.543872,43.909134
84.900136,43.202351
85.090654,43.14269
85.090654,43.14269
85.320547,43.111269
85.320547,43.111269
85.532543,43.124792
85.532543,43.124792
85.981989,43.064335
85.981989,43.064335
86.284272,42.998112
86.284272,42.998112
87.324403,42.859541
82.010547,42.94755
82.298733,42.943676
82.659087,42.907834
82.996676,42.941254
82.996676,42.941254
83.327969,42.946582
83.327969,42.946582
83.502091,42.993079
83.502091,42.993079
83.941635,43.006156
83.941635,43.006156
84.197031,43.063788
84.197031,43.063788
84.456954,43.089443
84.456954,43.089443
84.771169,43.073334
83.935339,42.900569
84.148209,42.872235
84.148209,42.872235
84.384812,42.81605
84.719011,42.628124
85.00526,42.50171
85.00526,42.50171
85.347208,42.440682
85.347208,42.440682
85.542399,42.348172
85.703687,42.196087
85.978311,42.114959
85.978311,42.114959
86.279938,41.983338
84.789067,42.965944
85.00325,42.927165
85.00325,42.927165
85.241695,42.901312
85.241695,42.901312
85.605628,42.80824
85.912797,42.441064
86.05397,42.377525
86.05397,42.377525
86.392546,42.372081
85.927002,42.794717
86.075359,42.676986
86.519177,42.422196
86.751183,42.41526
86.751183,42.41526
87.043373,42.361342
87.043373,42.361342
87.408424,42.261931
87.430573,42.210921
87.820756,42.100399
87.837088,41.869511
88.178051,41.724087
87.709995,41.713677
88.012631,41.672489
85.939684,41.864189
86.158851,41.788389
86.161726,41.859957
86.37677,41.75133
86.37677,41.75133
86.609196,41.688544
86.609196,41.688544
86.74057,41.695292
86.74057,41.695292
86.940677,41.728172
86.940677,41.728172
87.060176,41.648978
87.060176,41.648978
87.64618,41.613623
87.156907,43.264679
87.361807,43.21314
87.361807,43.21314
87.558222,43.106919
87.195483,43.553527
87.434245,43.452884
87.434245,43.452884
87.557751,43.439449
87.557751,43.439449
87.894327,43.41364
87.894327,43.41364
88.052952,43.3731
88.0843,43.33256
88.250231,43.339396
88.250231,43.339396
88.717384,43.404448
87.876476,42.842711
88.298641,42.871033
88.288573,42.908396
88.564934,43.00046
88.616951,42.985778
88.82611,42.999957
88.82611,42.999957
89.110357,42.92126
89.231842,42.975123
89.39645,42.97227
89.39645,42.97227
89.609258,42.863874
89.609258,42.863874
89.79224,42.811899
89.79224,42.811899
89.946781,42.804222
89.946781,42.804222
90.083829,42.822596
90.083829,42.822596
90.815884,42.985694
88.68148,43.202848
88.855896,43.218561
88.855896,43.218561
89.022456,43.161994
89.022456,43.161994
89.687438,43.108569
89.727978,43.161679
90.046798,43.173936
90.046798,43.173936
90.32995,43.207876
90.32995,43.207876
90.724037,43.302705
87.583445,44.077322
87.997732,44.105765
87.997732,44.105765
88.395943,44.07794
88.395943,44.07794
88.883194,44.050115
88.883194,44.050115
89.292534,43.799069
89.292534,43.799069
89.57326,43.656233
89.57326,43.656233
90.87981,43.652832
86.306104,41.595278
86.60373,41.406863
86.60373,41.406863
86.808089,41.405021
86.808089,41.405021
87.156506,41.320059
87.156506,41.320059
87.424418,41.159507
87.424418,41.159507
87.614587,41.115862
87.614587,41.115862
88.393578,41.140022
87.830377,42.778186
88.00578,42.688023
88.00578,42.688023
88.250987,42.595959
88.250092,42.61945
88.616336,42.640481
90.88659,43.351573
91.179327,43.402641
91.179327,43.402641
91.431759,43.421733
91.431759,43.421733
91.59989,43.394942
91.59989,43.394942
92.11654,43.468283
92.139666,43.441465
92.337815,43.388079
92.337815,43.388079
92.49338,43.405337
92.49338,43.405337
92.661567,43.380423
92.661567,43.380423
92.845231,43.364035
92.845231,43.364035
93.427263,43.227301
93.434547,43.235909
93.693283,43.135096
93.685006,43.092056
93.853193,42.96095
93.853193,42.96095
94.05239,42.873656
94.05239,42.873656
94.23691,42.812076
94.23691,42.812076
94.460442,42.889768
94.460442,42.889768
94.667364,42.889272
94.667364,42.889272
95.031879,42.948203
88.272912,41.730352
88.500444,41.683593
88.500444,41.683593
88.695983,41.63303
88.695983,41.63303
88.985258,41.717857
93.709341,43.668876
93.904045,43.532276
93.904045,43.532276
94.115323,43.38534033333333
94.115323,43.38534033333333
94.330606,43.215498
94.330606,43.215498
94.505616,43.071216
94.505616,43.071216
94.730768,43.000821
93.087116,43.870773
93.298232,43.788052
93.298232,43.788052
93.530001,43.679491
92.169278,43.780094
92.449532,43.812805
92.449532,43.812805
92.737803,43.83733
92.737803,43.83733
93.087116,43.870773
94.730768,43.000821
95.07157,42.989647
95.07157,42.989647
95.387773,43.072233
95.387773,43.072233
95.718766,43.180991
95.718766,43.180991
96.038419,43.308007
96.038419,43.308007
96.863086,43.351324
96.863086,43.351324
98.142076,43.426797
98.142076,43.426797
99.33860925,43.491237999999996
99.33860925,43.491237999999996
100.530675,43.61886
100.530675,43.61886
101.504316,43.673349
101.504316,43.673349
103.957185,43.589933
89.81904,46.875946
89.970926,46.649701
89.978176,46.648989
90.270248,46.497522
90.270248,46.497522
90.552821,46.352014
90.552821,46.352014
90.851038,46.228853
89.970926,46.649701
90.141987,46.367469
90.157597,46.359489
90.233024,46.173304
90.233024,46.173304
90.331572,45.961485
90.341815,45.935282
90.536681,45.745876
90.569511,45.407017
90.772627,45.170186
90.772627,45.170186
91.102749,45.036987
91.102749,45.036987
91.411404,44.821373
91.431993,44.719951
91.652232,44.650879
91.865157,44.36207
92.105072,44.145066
91.135802,43.602128
91.378809,43.66458
91.378809,43.66458
91.63542,43.763515
91.63542,43.763515
91.780729,43.778355
91.780729,43.778355
92.171212,43.780396
92.183707,39.487895
92.4837382,39.5828206
92.4837382,39.5828206
92.810891,39.672237
92.810891,39.672237
93.097115,39.76996916666667
93.097115,39.76996916666667
93.419005,39.795661
94.657472,39.843641
94.822077,40.02806
94.798522,40.024319
95.018966,40.123803
95.018966,40.123803
95.241765,40.224118
95.241765,40.224118
95.453479,40.317782
95.453479,40.317782
95.690549,40.392602
95.690549,40.392602
95.946602,40.451627
95.946602,40.451627
96.267776,40.543075
94.822077,40.02806
95.092644,40.064756
95.092644,40.064756
95.364565,40.06797866666667
95.364565,40.06797866666667
95.639311,40.061975
95.639311,40.061975
95.876094,40.090845
95.876094,40.090845
96.03342,40.084223
96.03342,40.084223
96.566844,40.090381
97.42954,40.170792
97.723815,40.035274
79.995771,48.245401
80.16613842857143,48.085681
80.16613842857143,48.085681
80.35203442857143,47.92817957142857
80.35203442857143,47.92817957142857
80.542755,47.781363500000005
80.542755,47.781363500000005
80.790043,47.579237
80.790043,47.579237
81.083528,47.340878
81.083528,47.340878
81.359155,47.141339
81.359155,47.141339
81.6169245,46.9134615
81.6169245,46.9134615
81.836226,46.646499
81.836226,46.646499
81.978734,46.397534
81.978734,46.397534
82.227963,46.152963
82.539963,45.687447
82.797814,45.742898
82.797814,45.742898
83.055666,45.846178
83.055666,45.846178
83.271928,45.948764
83.271928,45.948764
83.46393,46.059668
83.46393,46.059668
83.660092,46.178889
83.660092,46.178889
83.877047,46.314053
81.212929,47.403337
81.400425,47.415121
81.400425,47.415121
81.581684,47.419626
81.581684,47.419626
81.86137,47.363828
81.86137,47.363828
82.048173,47.274065
82.048173,47.274065
82.647401,47.147219
82.757611,47.056416
82.886537,46.973238
82.886537,46.973238
83.194989,46.92957
83.194989,46.92957
83.443829,46.874118
83.443829,46.874118
84.019143,46.850551
84.161932,46.779156
84.50504,46.772225
83.844816,46.451643
84.062811,46.550071
84.062811,46.550071
84.246149,46.664094
84.246149,46.664094
84.50504,46.772225
84.50504,46.772225
84.77043,47.009499
83.174535,45.14612
83.669824,45.244127
83.669824,45.244127
84.051507,45.458977
84.051507,45.458977
84.432281,45.689528
84.432281,45.689528
84.857945,45.917323
84.857945,45.917323
85.278195,46.10648
85.278195,46.10648
85.961105,46.313766
81.889442,48.036182
81.706913,48.26792533333334
81.706913,48.26792533333334
81.510983,48.498513
81.510983,48.498513
81.357658,48.7036848
81.357658,48.7036848
81.194907,48.926879
81.889442,48.036182
82.17294,47.863588
82.17294,47.863588
82.481391,47.715947
82.481391,47.715947
82.734391,47.505577
82.734391,47.505577
83.014423,47.341647
83.014423,47.341647
83.218556,47.320159
83.218556,47.320159
83.834765,47.343033
83.879473,47.399178
84.016024,47.474385
84.075288,47.60643
84.454527,47.531093
84.722083,47.16823
84.823629,47.099955
84.823629,47.099955
85.079054,47.028907
85.079054,47.028907
85.233627,46.995636
85.233627,46.995636
85.490092,46.966523
85.490092,46.966523
85.752449,46.982466
85.752449,46.982466
86.020004,46.957512
86.020004,46.957512
86.516473,47.011751
83.461158,48.72136
83.625781,48.935197
83.625781,48.935197
83.973568,49.048093
83.973568,49.048093
84.399335,49.123993
84.399335,49.123993
84.726502,49.175286
84.726502,49.175286
85.106933,49.143604
85.106933,49.143604
85.886101,49.169306
85.886101,49.169306
86.05691,49.190175
86.05691,49.190175
86.328067,49.230503
86.328067,49.230503
86.572271,49.261497
86.572271,49.261497
86.916073,49.18525
86.916073,49.18525
87.465047,49.179705
85.886101,49.169306
86.041059,48.973667
86.041059,48.973667
86.270491,48.796914
86.270491,48.796914
86.462147,48.613576
86.462147,48.613576
86.645485,48.412562
86.645485,48.412562
86.7401,48.316561
86.7401,48.316561
87.12861,48.051085
87.059641,47.955431
87.283529,47.861162
87.283529,47.861162
87.455083,47.847299
87.455083,47.847299
87.687635,47.69342
87.687635,47.69342
87.98257,47.591874
87.98257,47.591874
88.265374,47.474732
88.265374,47.474732
88.806031,47.329863
87.975205,48.802632
88.230515,48.632338
88.230515,48.632338
88.510712,48.469976
88.510712,48.469976
88.776363,48.292102
88.713307,48.266894
88.866015,48.145004
89.647436,47.373271
89.732931,47.134398
89.732931,47.134398
89.81904,46.875946
91.482358,45.09873
91.608148,45.040524
91.608148,45.040524
91.85023,44.984725
91.85023,44.984725
92.096831,44.952615
92.096831,44.952615
92.555605,44.923687
92.729954,44.960485
92.913891,44.974535
92.913891,44.974535
93.264187,44.942336
93.264187,44.942336
93.737395,44.852597
106.197069,40.435032
106.444365,40.721641
106.444365,40.721641
106.673588,40.921697
106.673588,40.921697
107.076553,41.104632
107.076553,41.104632
107.357455,41.272032
107.357455,41.272032
107.673866,41.278373
107.673866,41.278373
108.681479,41.293983
97.579049,40.029309
97.723815,40.035274
97.723815,40.035274
97.980299,39.965676
100.359094,39.507628
100.643166,39.470428
100.643166,39.470428
101.032075,39.450513
101.032075,39.450513
101.561517,39.462913
101.561517,39.462913
102.124026,39.560985
102.124026,39.560985
102.680147,39.650416
102.680147,39.650416
103.691143,39.924272
104.350597,40.065674
104.605343,40.140814
104.605343,40.140814
104.873088,40.217539
104.873088,40.217539
105.144479,40.261291
105.144479,40.261291
105.397798,40.299971
105.397798,40.299971
105.667921,40.338651
105.667921,40.338651
105.902534,40.444544
112.457556,35.181249
112.614047,35.197598
112.614047,35.197598
112.736342,35.180219
112.736342,35.180219
112.866301,35.200226
112.866301,35.200226
113.084298,35.212099
113.084298,35.212099
113.322927,35.321487
113.322927,35.321487
113.675616,35.584641
113.794282,36.285865
113.749579,36.135278
113.749579,36.135278
113.715128,35.956015
114.421867,36.804841
114.302358,36.707132
114.302358,36.707132
114.17915,36.385002
108.673904,41.244403
108.911817,41.140768
108.911817,41.140768
109.130105,41.056759
109.130105,41.056759
109.319127,40.938319
109.319127,40.938319
109.573394,40.941762
109.573394,40.941762
109.916319,40.984799
109.898019,40.591415
110.164189,40.566707
110.164189,40.566707
110.348499,40.57408
110.348499,40.57408
110.554195,40.621523
110.554195,40.621523
110.733373,40.613189
110.733373,40.613189
111.042952,40.724961
111.042952,40.724961
111.984618,40.943357
118.585965,40.159485
118.494924,39.928471
118.494924,39.928471
118.325545,39.773496
118.325545,39.773496
118.136091,39.585181
83.570009,31.437288
83.700319,31.304843
83.197882,30.802963
83.256619,30.507844
92.073672,33.671144
92.069358,33.595253
92.009743,33.556033
91.935617,33.428568
78.232934,33.185433
78.262349,33.026591
78.262349,33.026591
78.38001,32.673413
83.918852,31.160497
84.031633,30.935674
84.031633,30.935674
84.182132,30.781477
84.182132,30.781477
84.300461,30.640222
112.585935,39.115511
112.684784,39.1703
112.684784,39.1703
112.870036,39.260708
112.870036,39.260708
113.203204,39.382159
113.202345,39.396178
113.302195,39.46141
111.984618,40.943357
112.243817,41.089757
112.243817,41.089757
112.57133,41.037771
112.57133,41.037771
112.816704,41.098075
112.816704,41.098075
113.104188,41.167563333333334
113.104188,41.167563333333334
113.32253,41.19321
113.32253,41.19321
113.389592,40.955113
113.389592,40.955113
113.477449,40.691023
111.984618,40.943357
111.948586,40.730844
112.276655,40.480046
112.49413,40.578127
112.49413,40.578127
112.700342,40.68903
112.700342,40.68903
112.994237,40.718316
113.13564,40.735645
113.416885,40.719356
114.701723,40.878173
114.947618,40.815877
114.947618,40.815877
115.128877,40.780526
115.128877,40.780526
115.50491,40.720222
113.400307,40.349387
113.249201,40.144446
113.249201,40.144446
113.101791,39.980401
113.101791,39.980401
112.967551,39.810117
112.967551,39.810117
112.76492,39.678419
112.76492,39.678419
112.783404,39.556194
112.783404,39.556194
112.605496,39.399542
112.605496,39.399542
112.247369,39.294068
114.701723,40.878173
114.60295,40.761464
114.449331,40.830346
114.60295,40.761464
114.449331,40.830346
114.220461,40.707724
114.220461,40.707724
113.860067,40.645795
113.557883,40.118569
113.678838,40.329979
113.678838,40.329979
113.728975,40.43476
113.728975,40.43476
114.182901,40.558978
113.870789,40.0689
113.958857,40.172851
113.958857,40.172851
114.1,40.146728
114.1,40.146728
114.279401,40.1954
114.279401,40.1954
114.74693,40.346853
113.276255,39.573277
113.327468,39.706172
113.327468,39.706172
113.477959,39.826335
113.477959,39.826335
113.63224,39.896288
113.63224,39.896288
113.797679,39.926829
113.797679,39.926829
114.007537,39.955511
114.007537,39.955511
114.814587,40.266021
115.108479,40.328306
115.143543,40.179283
115.107102,40.355225
115.255701,40.461569
115.255701,40.461569
115.491372,40.463649
115.673823,40.361321
115.878959,40.514959
115.878959,40.514959
116.236016,40.587486
115.996273,40.168452
116.197459,40.279183
116.197459,40.279183
116.34484,40.239414
116.34484,40.239414
116.515615,40.29166
116.515615,40.29166
116.76047,40.481149
118.003094,33.056394
117.87753983333333,32.48586316666667
117.87753983333333,32.48586316666667
117.7176576,31.9125338
117.7176576,31.9125338
117.3174647826087,31.45203943478261
117.3174647826087,31.45203943478261
116.879076,31.015123
116.879076,31.015123
116.429076125,30.58613125
116.429076125,30.58613125
115.652579,30.066727
70.5084,38.510798
70.348248,38.336418
70.348248,38.336418
70.238888,38.153103
70.238888,38.153103
70.184622,37.984348
70.184622,37.984348
70.223782,37.85559
70.223782,37.85559
70.212582,37.683733
70.212582,37.683733
70.145742,37.433413
70.145742,37.433413
70.09131,37.261183
70.09131,37.261183
70.037706,37.082336
70.037706,37.082336
69.902454,36.905226
72.711842,38.165814
72.528937,37.933294
72.446955,37.978157
72.294841,37.785237
72.294841,37.785237
72.032891,37.729283
84.392043,29.856828
84.55304,29.638141
87.32644,27.466507
87.196194,27.278581
87.196194,27.278581
87.049526,27.112493
87.049526,27.112493
86.832623,27.016137
85.110743,31.336533
84.943982,31.162969
87.951416,28.807498
87.871006,28.630658
82.32607,31.270704
82.493867,31.131429
82.493867,31.131429
82.670554,30.937703
79.858445,32.266829
79.975857,32.06264
79.975857,32.06264
80.1386884,31.898646
80.1386884,31.898646
80.26809499999999,31.73011975
80.26809499999999,31.73011975
80.355437,31.528129
80.355437,31.528129
80.519276,31.322458
96.759475,29.373531
97.136536,29.1808835
97.136536,29.1808835
97.428337,28.948407222222222
97.428337,28.948407222222222
97.755689,28.7154905
97.755689,28.7154905
98.08733128571428,28.492786285714285
98.08733128571428,28.492786285714285
98.367359,28.213826
98.367359,28.213826
98.641355,27.841906
86.329457,30.91848
86.566791,30.687382
86.511555,30.68756
86.51993,30.53005
86.51993,30.53005
86.603674,30.503502
86.603674,30.503502
86.580154,30.446128
86.580154,30.446128
86.348878,30.341715
86.348878,30.341715
86.314668,30.209863
86.422288,30.153559
86.437967,29.99391
86.28901,29.758714
86.268341,29.486101
75.677478,39.55629
75.976076,39.53798
75.976076,39.53798
76.279604,39.610517
86.082518,42.671816
86.338464,42.616132
86.338464,42.616132
86.593614,42.59883
86.593614,42.59883
86.84777,42.558658
86.84777,42.558658
87.10302,42.534148
87.10302,42.534148
87.290554,42.518636
87.290554,42.518636
87.700027,42.49159
99.572946,39.785688
99.808358,39.70227
99.808358,39.70227
100.081158,39.63764
